route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
810,日祭日72,日祭日72-810-33,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-69,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-77,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-86,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-22,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-52,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-98,岳温泉,,0,,S_810,0,0,,,72
810,日祭日72,日祭日72-810-113,岳温泉,,0,,S_810,0,0,,,72
821,日祭日72,日祭日72-821-34,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-70,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-78,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-87,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-23,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-32,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-99,本町,,1,,S_821,0,0,,,72
821,日祭日72,日祭日72-821-114,本町,,1,,S_821,0,0,,,72
830,日祭日72,日祭日72-830-42,JICA･NTC,,0,,S_830,0,0,,,72
830,日祭日72,日祭日72-830-35,JICA･NTC,,0,,S_830,0,0,,,72
830,日祭日72,日祭日72-830-39,JICA･NTC,,0,,S_830,0,0,,,72
830,日祭日72,日祭日72-830-54,JICA･NTC,,0,,S_830,0,0,,,72
841,日祭日72,日祭日72-841-43,本町,,1,,S_841,0,0,,,72
841,日祭日72,日祭日72-841-36,本町,,1,,S_841,0,0,,,72
841,日祭日72,日祭日72-841-2388,本町,,1,,S_841,0,0,,,72
841,日祭日72,日祭日72-841-112,本町,,1,,S_841,0,0,,,72
850,日祭日72,日祭日72-850-31,岳温泉,,0,,S_850,0,0,,,72
850,日祭日72,日祭日72-850-103,岳温泉,,0,,S_850,0,0,,,72
850,日祭日72,日祭日72-850-111,岳温泉,,0,,S_850,0,0,,,72
861,日祭日72,日祭日72-861-41,二本松営業所,,1,,S_861,0,0,,,72
861,日祭日72,日祭日72-861-53,二本松営業所,,1,,S_861,0,0,,,72
861,日祭日72,日祭日72-861-104,二本松営業所,,1,,S_861,0,0,,,72
870,日祭日72,日祭日72-870-62,大久保,,0,,S_870,0,0,,,72
870,日祭日72,日祭日72-870-50,大久保,,0,,S_870,0,0,,,72
870,日祭日72,日祭日72-870-83,大久保,,0,,S_870,0,0,,,72
881,日祭日72,日祭日72-881-63,若宮二丁目,,1,,S_881,0,0,,,72
881,日祭日72,日祭日72-881-51,若宮二丁目,,1,,S_881,0,0,,,72
930,日祭日72,日祭日72-930-18,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-71,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-115,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-88,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-117,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-59,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-60,岩代支所,,0,,S_930,0,0,,,72
930,日祭日72,日祭日72-930-105,岩代支所,,0,,S_930,0,0,,,72
941,日祭日72,日祭日72-941-19,二本松営業所,,1,,S_941,0,0,,,72
941,日祭日72,日祭日72-941-76,二本松営業所,,1,,S_941,0,0,,,72
941,日祭日72,日祭日72-941-72,二本松営業所,,1,,S_941,0,0,,,72
941,日祭日72,日祭日72-941-116,二本松営業所,,1,,S_941,0,0,,,72
941,日祭日72,日祭日72-941-118,二本松営業所,,1,,S_941,0,0,,,72
941,日祭日72,日祭日72-941-110,二本松営業所,,1,,S_941,0,0,,,72
941,日祭日72,日祭日72-941-61,二本松営業所,,1,,S_941,0,0,,,72
950,日祭日72,日祭日72-950-12,岩代支所,,0,,S_950,0,0,,,72
950,日祭日72,日祭日72-950-109,岩代支所,,0,,S_950,0,0,,,72
961,日祭日72,日祭日72-961-13,二本松営業所,,1,,S_961,0,0,,,72
970,日祭日55,日祭日55-970-2428,月舘総合支所,,0,,S_970,0,0,,,55
970,日祭日55,日祭日55-970-2429,月舘総合支所,,0,,S_970,0,0,,,55
970,日祭日57,日祭日57-970-2614,月舘総合支所,,0,,S_970,0,0,,,57
981,日祭日50,日祭日50-981-2060,掛田駅前,,1,,S_981,0,0,,,50
981,日祭日55,日祭日55-981-2430,掛田駅前,,1,,S_981,0,0,,,55
981,日祭日55,日祭日55-981-2431,掛田駅前,,1,,S_981,0,0,,,55
1010,日祭日72,日祭日72-1010-64,東和小学校,,0,,S_1010,0,0,,,72
1010,日祭日72,日祭日72-1010-79,東和小学校,,0,,S_1010,0,0,,,72
1010,日祭日72,日祭日72-1010-57,東和小学校,,0,,S_1010,0,0,,,72
1010,日祭日72,日祭日72-1010-46,東和小学校,,0,,S_1010,0,0,,,72
1010,日祭日72,日祭日72-1010-75,東和小学校,,0,,S_1010,0,0,,,72
1021,日祭日72,日祭日72-1021-85,二本松営業所,,1,,S_1021,0,0,,,72
1021,日祭日72,日祭日72-1021-65,二本松営業所,,1,,S_1021,0,0,,,72
1021,日祭日72,日祭日72-1021-80,二本松営業所,,1,,S_1021,0,0,,,72
1021,日祭日72,日祭日72-1021-58,二本松営業所,,1,,S_1021,0,0,,,72
1021,日祭日72,日祭日72-1021-47,二本松営業所,,1,,S_1021,0,0,,,72
1030,日祭日72,日祭日72-1030-27,塩沢温泉,,0,,S_1030,0,0,,,72
1030,日祭日72,日祭日72-1030-14,塩沢温泉,,0,,S_1030,0,0,,,72
1030,日祭日72,日祭日72-1030-24,塩沢温泉,,0,,S_1030,0,0,,,72
1030,日祭日72,日祭日72-1030-96,塩沢温泉,,0,,S_1030,0,0,,,72
1041,日祭日72,日祭日72-1041-28,二本松営業所,,1,,S_1041,0,0,,,72
1041,日祭日72,日祭日72-1041-15,二本松営業所,,1,,S_1041,0,0,,,72
1041,日祭日72,日祭日72-1041-25,二本松営業所,,1,,S_1041,0,0,,,72
1041,日祭日72,日祭日72-1041-97,二本松営業所,,1,,S_1041,0,0,,,72
1080,日祭日78,日祭日78-1080-1705,田村警察署,,0,,S_1080,0,0,,,78
1080,日祭日78,日祭日78-1080-1735,田村警察署,,0,,S_1080,0,0,,,78
1080,日祭日78,日祭日78-1080-1712,田村警察署,,0,,S_1080,0,0,,,78
1080,日祭日78,日祭日78-1080-20,田村警察署,,0,,S_1080,0,0,,,78
1091,日祭日78,日祭日78-1091-1704,郡山駅前,,1,,S_1091,0,0,,,78
1091,日祭日78,日祭日78-1091-1732,郡山駅前,,1,,S_1091,0,0,,,78
1091,日祭日78,日祭日78-1091-1736,郡山駅前,,1,,S_1091,0,0,,,78
1091,日祭日78,日祭日78-1091-30,郡山駅前,,1,,S_1091,0,0,,,78
1100,日祭日78,日祭日78-1100-1703,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1708,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1702,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1727,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1710,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1729,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1737,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1731,田村警察署,,0,,S_1100,0,0,,,78
1100,日祭日78,日祭日78-1100-1739,田村警察署,,0,,S_1100,0,0,,,78
1111,日祭日78,日祭日78-1111-1723,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1707,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1700,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1709,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1706,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1728,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1711,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1730,郡山駅前,,1,,S_1111,0,0,,,78
1111,日祭日78,日祭日78-1111-1738,郡山駅前,,1,,S_1111,0,0,,,78
1140,日祭日60,日祭日60-1140-1141,熱海車庫,,0,,S_1140,0,0,,,60
1140,日祭日60,日祭日60-1140-1068,熱海車庫,,0,,S_1140,0,0,,,60
1140,日祭日60,日祭日60-1140-1354,熱海車庫,,0,,S_1140,0,0,,,60
1140,日祭日60,日祭日60-1140-1265,熱海車庫,,0,,S_1140,0,0,,,60
1140,日祭日60,日祭日60-1140-1362,熱海車庫,,0,,S_1140,0,0,,,60
1140,日祭日60,日祭日60-1140-1370,熱海車庫,,0,,S_1140,0,0,,,60
1151,日祭日60,日祭日60-1151-1349,郡山駅前,,1,,S_1151,0,0,,,60
1151,日祭日60,日祭日60-1151-1355,郡山駅前,,1,,S_1151,0,0,,,60
1151,日祭日60,日祭日60-1151-1142,郡山駅前,,1,,S_1151,0,0,,,60
1151,日祭日60,日祭日60-1151-1069,郡山駅前,,1,,S_1151,0,0,,,60
1151,日祭日60,日祭日60-1151-1266,郡山駅前,,1,,S_1151,0,0,,,60
1151,日祭日60,日祭日60-1151-1245,郡山駅前,,1,,S_1151,0,0,,,60
1230,日祭日60,日祭日60-1230-1179,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1445,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1090,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1409,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1440,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1434,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1004,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1091,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-2271,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1368,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1151,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1263,蟻塚,,0,,S_1230,0,0,,,60
1230,日祭日60,日祭日60-1230-1540,蟻塚,,0,,S_1230,0,0,,,60
1241,日祭日60,日祭日60-1241-1152,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1180,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1446,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1492,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1410,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1548,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1493,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1005,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1561,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-2272,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1369,郡山駅前,,1,,S_1241,0,0,,,60
1241,日祭日60,日祭日60-1241-1264,郡山駅前,,1,,S_1241,0,0,,,60
1250,日祭日60,日祭日60-1250-1112,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1172,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1478,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1247,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1242,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1161,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1345,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1562,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1483,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1033,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1545,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1311,蟻塚,,0,,S_1250,0,0,,,60
1250,日祭日60,日祭日60-1250-1591,蟻塚,,0,,S_1250,0,0,,,60
1261,日祭日60,日祭日60-1261-1405,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1428,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1113,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1173,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1479,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1248,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1243,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1162,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1346,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1563,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1484,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1034,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1546,郡山駅前,,1,,S_1261,0,0,,,60
1261,日祭日60,日祭日60-1261-1312,郡山駅前,,1,,S_1261,0,0,,,60
1270,日祭日60,日祭日60-1270-1374,大槻出張所,,0,,S_1270,0,0,,,60
1270,日祭日60,日祭日60-1270-1442,大槻出張所,,0,,S_1270,0,0,,,60
1270,日祭日60,日祭日60-1270-1584,大槻出張所,,0,,S_1270,0,0,,,60
1270,日祭日60,日祭日60-1270-1500,大槻出張所,,0,,S_1270,0,0,,,60
1281,日祭日60,日祭日60-1281-1459,郡山駅前,,1,,S_1281,0,0,,,60
1281,日祭日60,日祭日60-1281-1525,郡山駅前,,1,,S_1281,0,0,,,60
1281,日祭日60,日祭日60-1281-1375,郡山駅前,,1,,S_1281,0,0,,,60
1281,日祭日60,日祭日60-1281-1592,郡山駅前,,1,,S_1281,0,0,,,60
1281,日祭日60,日祭日60-1281-1585,郡山駅前,,1,,S_1281,0,0,,,60
1290,日祭日60,日祭日60-1290-1460,あぶくま台団地,,0,,S_1290,0,0,,,60
1290,日祭日60,日祭日60-1290-1282,あぶくま台団地,,0,,S_1290,0,0,,,60
1290,日祭日60,日祭日60-1290-1601,あぶくま台団地,,0,,S_1290,0,0,,,60
1301,日祭日60,日祭日60-1301-1461,郡山駅前,,1,,S_1301,0,0,,,60
1301,日祭日60,日祭日60-1301-1283,郡山駅前,,1,,S_1301,0,0,,,60
1301,日祭日60,日祭日60-1301-1602,郡山駅前,,1,,S_1301,0,0,,,60
1330,日祭日60,日祭日60-1330-1390,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1469,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1174,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1363,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1257,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1191,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1086,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1054,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,日祭日60,日祭日60-1330-1228,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1341,日祭日60,日祭日60-1341-1127,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1391,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1470,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1175,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1364,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1258,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1192,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1087,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1055,郡山駅前,,1,,S_1341,0,0,,,60
1341,日祭日60,日祭日60-1341-1229,郡山駅前,,1,,S_1341,0,0,,,60
1350,日祭日60,日祭日60-1350-1147,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1452,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-991,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1198,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1117,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1177,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1201,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1022,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1300,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1287,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1317,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,日祭日60,日祭日60-1350-1589,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1361,日祭日60,日祭日60-1361-1148,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1453,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-992,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1199,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1118,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1178,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1202,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1023,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1301,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1288,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1318,郡山駅前,,1,,S_1361,0,0,,,60
1361,日祭日60,日祭日60-1361-1590,郡山駅前,,1,,S_1361,0,0,,,60
1470,日祭日77,日祭日77-1470-161,石川駅前,,0,,S_1470,0,0,,,77
1470,日祭日77,日祭日77-1470-158,石川駅前,,0,,S_1470,0,0,,,77
1470,日祭日77,日祭日77-1470-165,石川駅前,,0,,S_1470,0,0,,,77
1481,日祭日77,日祭日77-1481-1696,須賀川駅前,,1,,S_1481,0,0,,,77
1481,日祭日77,日祭日77-1481-184,須賀川駅前,,1,,S_1481,0,0,,,77
1481,日祭日77,日祭日77-1481-175,須賀川駅前,,1,,S_1481,0,0,,,77
1490,日祭日74,日祭日74-1490-1676,安積団地,,0,,S_1490,0,0,,,74
1490,日祭日74,日祭日74-1490-1673,安積団地,,0,,S_1490,0,0,,,74
1490,日祭日74,日祭日74-1490-1644,安積団地,,0,,S_1490,0,0,,,74
1490,日祭日74,日祭日74-1490-1690,安積団地,,0,,S_1490,0,0,,,74
1490,日祭日74,日祭日74-1490-1657,安積団地,,0,,S_1490,0,0,,,74
1490,日祭日74,日祭日74-1490-1659,安積団地,,0,,S_1490,0,0,,,74
1501,日祭日74,日祭日74-1501-1635,郡山駅前,,1,,S_1501,0,0,,,74
1501,日祭日74,日祭日74-1501-1653,郡山駅前,,1,,S_1501,0,0,,,74
1501,日祭日74,日祭日74-1501-1677,郡山駅前,,1,,S_1501,0,0,,,74
1501,日祭日74,日祭日74-1501-1688,郡山駅前,,1,,S_1501,0,0,,,74
1501,日祭日74,日祭日74-1501-1645,郡山駅前,,1,,S_1501,0,0,,,74
1501,日祭日74,日祭日74-1501-1658,郡山駅前,,1,,S_1501,0,0,,,74
1550,日祭日60,日祭日60-1550-1214,上蓬田,,0,,S_1550,0,0,,,60
1550,日祭日60,日祭日60-1550-1340,上蓬田,,0,,S_1550,0,0,,,60
1550,日祭日60,日祭日60-1550-1348,上蓬田,,0,,S_1550,0,0,,,60
1550,日祭日60,日祭日60-1550-1572,上蓬田,,0,,S_1550,0,0,,,60
1561,日祭日60,日祭日60-1561-1335,郡山駅前,,1,,S_1561,0,0,,,60
1561,日祭日60,日祭日60-1561-1341,郡山駅前,,1,,S_1561,0,0,,,60
1561,日祭日60,日祭日60-1561-1215,郡山駅前,,1,,S_1561,0,0,,,60
1561,日祭日60,日祭日60-1561-1573,郡山駅前,,1,,S_1561,0,0,,,60
1590,日祭日60,日祭日60-1590-1381,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1135,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-989,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1372,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1400,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1123,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1077,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1132,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1073,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1084,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1020,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1044,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1261,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1538,日本大学,,0,,S_1590,0,0,,,60
1590,日祭日60,日祭日60-1590-1587,日本大学,,0,,S_1590,0,0,,,60
1601,日祭日60,日祭日60-1601-1382,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1136,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-990,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1373,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1401,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1124,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1078,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1133,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1074,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1085,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1021,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1045,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1262,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1539,郡山駅前,,1,,S_1601,0,0,,,60
1601,日祭日60,日祭日60-1601-1588,郡山駅前,,1,,S_1601,0,0,,,60
1630,日祭日74,日祭日74-1630-1646,六軒,,0,,S_1630,0,0,,,74
1641,日祭日74,日祭日74-1641-1641,郡山駅前,,1,,S_1641,0,0,,,74
1641,日祭日74,日祭日74-1641-1652,郡山駅前,,1,,S_1641,0,0,,,74
1650,日祭日64,日祭日64-1650-1618,小野駅前,,0,,S_1650,0,0,,,64
1650,日祭日64,日祭日64-1650-1622,小野駅前,,0,,S_1650,0,0,,,64
1650,日祭日64,日祭日64-1650-1620,小野駅前,,0,,S_1650,0,0,,,64
1650,日祭日64,日祭日64-1650-1626,小野駅前,,0,,S_1650,0,0,,,64
1650,日祭日64,日祭日64-1650-1624,小野駅前,,0,,S_1650,0,0,,,64
1650,日祭日64,日祭日64-1650-1628,小野駅前,,0,,S_1650,0,0,,,64
1661,日祭日64,日祭日64-1661-1617,郡山駅前,,1,,S_1661,0,0,,,64
1661,日祭日64,日祭日64-1661-1621,郡山駅前,,1,,S_1661,0,0,,,64
1661,日祭日64,日祭日64-1661-1619,郡山駅前,,1,,S_1661,0,0,,,64
1661,日祭日64,日祭日64-1661-1625,郡山駅前,,1,,S_1661,0,0,,,64
1661,日祭日64,日祭日64-1661-1623,郡山駅前,,1,,S_1661,0,0,,,64
1661,日祭日64,日祭日64-1661-1627,郡山駅前,,1,,S_1661,0,0,,,64
1722,日祭日60,日祭日60-1722-1019,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1128,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1246,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1361,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1365,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1418,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1437,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1522,郡山駅前,,0,,S_1722,0,0,,,60
1722,日祭日60,日祭日60-1722-1595,郡山駅前,,0,,S_1722,0,0,,,60
1770,日祭日60,日祭日60-1770-1170,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1204,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1196,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1188,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1115,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-973,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1167,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1413,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1427,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1473,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1052,大槻出張所,,0,,S_1770,0,0,,,60
